-1.88327	0.093094	11.3927
-1.87962	0.092094	11.2061
-1.87623	0.091092	11.0032
-1.87352	0.090091	10.8034
-1.86928	0.08909	10.6512
-1.86518	0.088089	10.4996
-1.86128	0.087088	10.3524
-1.85739	0.086087	10.2018
-1.85373	0.085086	10.0579
-1.85008	0.084085	9.91149
-1.84657	0.083084	9.76684
-1.84319	0.082083	9.62372
-1.83996	0.081082	9.48262
-1.83671	0.080081	9.33699
-1.83368	0.079081	9.19581
-1.83082	0.078079	9.05731
-1.82787	0.077078	8.90851
-1.82527	0.076077	8.76943
-1.82291	0.075077	8.63338
-1.82075	0.074075	8.49378
-1.81895	0.073074	8.34452
-1.81648	0.072073	8.1948
-1.81358	0.071072	8.06958
-1.8107	0.070071	7.9397
-1.80812	0.06907	7.81694
-1.80565	0.068069	7.69116
-1.80356	0.067068	7.57289
-1.80177	0.066067	7.44776
-1.80047	0.065066	7.33428
-1.79711	0.064065	7.21509
-1.79378	0.063064	7.09288
-1.79039	0.062063	6.96583
-1.78749	0.061062	6.85307
-1.78452	0.060061	6.73386
-1.78167	0.05906	6.61519
-1.7791	0.05806	6.50237
-1.77674	0.057058	6.39286
-1.77467	0.056057	6.28862
-1.77333	0.055056	6.20252
-1.7703	0.054055	6.06973
-1.76722	0.053054	5.93434
-1.76424	0.052054	5.79445
-1.76158	0.051052	5.6602
-1.75925	0.050051	5.53247
-1.75693	0.04905	5.38913
-1.7549	0.048052	5.2418
-1.75342	0.047048	5.09611
-1.75231	0.046047	4.94915
-1.75125	0.045046	4.8624
-1.74677	0.044045	4.75232
-1.74177	0.043044	4.63726
-1.73639	0.042043	4.5101
-1.73147	0.041042	4.38909
-1.72667	0.040041	4.26746
-1.72211	0.03904	4.14746
-1.71764	0.038039	4.02601
-1.71338	0.037039	3.90673
-1.7092	0.036037	3.78574
-1.70537	0.035036	3.66999
-1.70139	0.034035	3.54456
-1.69789	0.033034	3.42891
-1.69457	0.032033	3.31387
-1.69153	0.031032	3.20292
-1.68852	0.030031	3.08754
-1.68568	0.02903	2.97035
-1.68309	0.028029	2.85495
-1.68077	0.027028	2.74221
-1.67863	0.026027	2.6205
-1.67727	0.025027	2.50243
-1.67462	0.024025	2.39046
-1.67177	0.023025	2.27923
-1.66939	0.022023	2.17663
-1.6671	0.021022	2.06543
-1.66537	0.020021	1.96296
-1.66424	0.01902	1.86881
-1.66207	0.018019	1.71719
-1.65872	0.017018	1.62627
-1.65561	0.016017	1.53339
-1.65276	0.015016	1.43493
-1.6505	0.014015	1.34283
-1.64882	0.013014	1.25565
-1.64777	0.012013	1.16309
-1.64612	0.011012	1.0922
-1.64425	0.010011	0.984185
-1.63204	0.00901	0.881231
-1.62199	0.00801	0.788693
-1.6127	0.007008	0.687611
-1.60564	0.006008	0.593851
-1.60049	0.005006	0.50271
-1.5976	0.004008	0.420862
-1.59043	0.003004	0.329562
-1.56509	0.002003	0.209073
-1.55216	0.001002	0.103726
-1.54798	6e-06	0.000378
